"trida";"paragraf";"skupina";"oddil";"pododdil";"esif";"obdobi";"paragraf_nazev";"vykaz_date";"vykaz_year";"spending";"source"
"Běžné výdaje";"3146";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Zařízení výchovného poradenství";"2015-12-31";"2015";"38190000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3146";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Zařízení výchovného poradenství";"2016-12-31";"2016";"43936724,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3146";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Zařízení výchovného poradenství";"2017-12-31";"2017";"49437399,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3146";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Zařízení výchovného poradenství";"2018-12-31";"2018";"55061134,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3146";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Zařízení výchovného poradenství";"2019-12-31";"2019";"72696297,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3146";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Zařízení výchovného poradenství";"2020-12-31";"2020";"76270107,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3146";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Zařízení výchovného poradenství";"2021-12-31";"2021";"79346114,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3146";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Zařízení výchovného poradenství";"2017-12-31";"2017";"1200000,00000000000000000000000000";"EU"
"Běžné výdaje";"3146";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Zařízení výchovného poradenství";"2018-12-31";"2018";"1600000,00000000000000000000000000";"EU"
"Běžné výdaje";"3146";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Zařízení výchovného poradenství";"2019-12-31";"2019";"3741922,17000000039115548133850098";"EU"
"Běžné výdaje";"3146";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Zařízení výchovného poradenství";"2020-12-31";"2020";"3425423,98999999975785613059997559";"EU"
"Běžné výdaje";"3146";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Zařízení výchovného poradenství";"2021-12-31";"2021";"1479108,58999999985098838806152344";"EU"
"Běžné výdaje";"3147";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Domovy mládeže";"2015-12-31";"2015";"46578000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3147";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Domovy mládeže";"2016-12-31";"2016";"47260000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3147";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Domovy mládeže";"2017-12-31";"2017";"48663650,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3147";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Domovy mládeže";"2018-12-31";"2018";"52832237,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3147";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Domovy mládeže";"2019-12-31";"2019";"58523087,67000000178813934326171875";"vlastní"
"Běžné výdaje";"3147";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Domovy mládeže";"2020-12-31";"2020";"73910736,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3147";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Domovy mládeže";"2021-12-31";"2021";"80739367,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3147";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Domovy mládeže";"2018-12-31";"2018";"3775628,00000000000000000000000000";"EU"
"Běžné výdaje";"3147";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Domovy mládeže";"2019-12-31";"2019";"7054141,00000000093132257461547852";"EU"
"Běžné výdaje";"3147";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Domovy mládeže";"2020-12-31";"2020";"4203141,00000000000000000000000000";"EU"
"Běžné výdaje";"3147";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Domovy mládeže";"2021-12-31";"2021";"237530,00000000000000000000000000";"EU"
"Běžné výdaje";"3148";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Střediska výchovné péče";"2015-12-31";"2015";"194143000,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3148";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Střediska výchovné péče";"2016-12-31";"2016";"223724718,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3148";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Střediska výchovné péče";"2017-12-31";"2017";"249092187,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3148";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Střediska výchovné péče";"2018-12-31";"2018";"269448309,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3148";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Střediska výchovné péče";"2019-12-31";"2019";"305516149,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3148";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Střediska výchovné péče";"2020-12-31";"2020";"330817058,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3148";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";FALSE;NA;"Střediska výchovné péče";"2021-12-31";"2021";"372176872,00000000000000000000000000";"vlastní"
"Běžné výdaje";"3149";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2007-13";"Ostatní zařízení související s výchovou a vzděláváním mládeže";"2015-12-31";"2015";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"3149";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2007-13";"Ostatní zařízení související s výchovou a vzděláváním mládeže";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"3149";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2007-13";"Ostatní zařízení související s výchovou a vzděláváním mládeže";"2017-12-31";"2017";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"3149";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Ostatní zařízení související s výchovou a vzděláváním mládeže";"2018-12-31";"2018";"5409441,39999999944120645523071289";"EU"
"Běžné výdaje";"3149";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Ostatní zařízení související s výchovou a vzděláváním mládeže";"2019-12-31";"2019";"6854943,87999999988824129104614258";"EU"
"Běžné výdaje";"3149";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Ostatní zařízení související s výchovou a vzděláváním mládeže";"2020-12-31";"2020";"7303273,04999999981373548507690430";"EU"
"Běžné výdaje";"3149";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Ostatní zařízení související s výchovou a vzděláváním mládeže";TRUE;"2014-20";"Ostatní zařízení související s výchovou a vzděláváním mládeže";"2021-12-31";"2021";"2164113,41000000014901161193847656";"EU"
"Běžné výdaje";"3150";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vyšší odborné vzdělávání";FALSE;NA;"Vyšší odborné školy";"2015-12-31";"2015";"339164488,31000018119812011718750000";"vlastní"
"Běžné výdaje";"3150";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vyšší odborné vzdělávání";FALSE;NA;"Vyšší odborné školy";"2016-12-31";"2016";"206157536,24000000953674316406250000";"vlastní"
"Běžné výdaje";"3150";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vyšší odborné vzdělávání";FALSE;NA;"Vyšší odborné školy";"2017-12-31";"2017";"220507361,93000000715255737304687500";"vlastní"
"Běžné výdaje";"3150";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vyšší odborné vzdělávání";FALSE;NA;"Vyšší odborné školy";"2018-12-31";"2018";"238170277,20000007748603820800781250";"vlastní"
"Běžné výdaje";"3150";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vyšší odborné vzdělávání";FALSE;NA;"Vyšší odborné školy";"2019-12-31";"2019";"247636330,79000002145767211914062500";"vlastní"
"Běžné výdaje";"3150";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vyšší odborné vzdělávání";FALSE;NA;"Vyšší odborné školy";"2020-12-31";"2020";"268300894,58999997377395629882812500";"vlastní"
"Běžné výdaje";"3150";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vyšší odborné vzdělávání";FALSE;NA;"Vyšší odborné školy";"2021-12-31";"2021";"290706161,79000008106231689453125000";"vlastní"
"Běžné výdaje";"3150";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vyšší odborné vzdělávání";TRUE;"2007-13";"Vyšší odborné školy";"2015-12-31";"2015";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"3150";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vyšší odborné vzdělávání";TRUE;"2014-20";"Vyšší odborné školy";"2017-12-31";"2017";"43831203,60000000149011611938476562";"EU"
"Běžné výdaje";"3150";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vyšší odborné vzdělávání";TRUE;"2014-20";"Vyšší odborné školy";"2018-12-31";"2018";"151800772,34000000357627868652343750";"EU"
"Běžné výdaje";"3150";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vyšší odborné vzdělávání";TRUE;"2014-20";"Vyšší odborné školy";"2019-12-31";"2019";"130766290,80000001192092895507812500";"EU"
"Běžné výdaje";"3150";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vyšší odborné vzdělávání";TRUE;"2014-20";"Vyšší odborné školy";"2020-12-31";"2020";"109565911,85000002384185791015625000";"EU"
"Běžné výdaje";"3150";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vyšší odborné vzdělávání";TRUE;"2014-20";"Vyšší odborné školy";"2021-12-31";"2021";"12125310,77999999932944774627685547";"EU"
"Běžné výdaje";"3211";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vysokoškolské vzdělávání";FALSE;NA;"Vysoké školy";"2015-12-31";"2015";"20818382875,59000015258789062500000000";"vlastní"
"Běžné výdaje";"3211";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vysokoškolské vzdělávání";FALSE;NA;"Vysoké školy";"2016-12-31";"2016";"20038368861,26000213623046875000000000";"vlastní"
"Běžné výdaje";"3211";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vysokoškolské vzdělávání";FALSE;NA;"Vysoké školy";"2017-12-31";"2017";"20750363403,63999938964843750000000000";"vlastní"
"Běžné výdaje";"3211";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vysokoškolské vzdělávání";FALSE;NA;"Vysoké školy";"2018-12-31";"2018";"23416428062,01000595092773437500000000";"vlastní"
"Běžné výdaje";"3211";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vysokoškolské vzdělávání";FALSE;NA;"Vysoké školy";"2019-12-31";"2019";"25061233271,98999023437500000000000000";"vlastní"
"Běžné výdaje";"3211";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vysokoškolské vzdělávání";FALSE;NA;"Vysoké školy";"2020-12-31";"2020";"25874302091,27000808715820312500000000";"vlastní"
"Běžné výdaje";"3211";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vysokoškolské vzdělávání";FALSE;NA;"Vysoké školy";"2021-12-31";"2021";"26875464628,86000061035156250000000000";"vlastní"
"Běžné výdaje";"3211";"Služby pro obyvatelstvo";"Vzdělávání a školské služby";"Vysokoškolské vzdělávání";TRUE;"2007-13";"Vysoké školy";"2015-12-31";"2015";"2305806,08000000054016709327697754";"EU"
